Running benchmark suite 'tiling_base'; results are written to: /home/safl/buildbot/benchpress/results/akira/9458afc548a682bda289f5ea704cdc4ef34e1527/benchmark-tiling_base-Jjg3IK.json.
  1/1,  17.600298
  1/1,  17.595198
  1/1,  17.445612
  1/1,  17.411512
  1/1,  17.146054
  1/1,  17.053678
  1/1,  17.114114
  1/1,  17.062625
  1/1,  17.143458
  1/1,  17.088297
  1/1,  17.18007
  1/1,  17.117613
  1/1,  17.136207
  1/1,  17.137482
  1/1,  17.264867
  1/1,  17.259514
}
  1/1,  13.523701
  1/1,  13.55193
  1/1,  14.305297
  1/1,  14.292893
  1/1,  13.463725
  1/1,  13.41183
  1/1,  13.647085
  1/1,  13.626606
  1/1,  13.697468
  1/1,  13.673704
  1/1,  13.784844
  1/1,  13.758814
  1/1,  13.847134
  1/1,  13.828717
  1/1,  13.788462
  1/1,  13.77089
}
  1/1,  13.927411
  1/1,  13.935175
  1/1,  13.978406
  1/1,  13.970643
  1/1,  13.737522
  1/1,  13.649664
  1/1,  13.752239
  1/1,  13.733351
  1/1,  13.176338
  1/1,  13.208705
  1/1,  13.442873
  1/1,  13.416274
  1/1,  12.98342
  1/1,  12.979104
  1/1,  13.295574
  1/1,  13.268526
}
  1/1,  24.773161
  1/1,  24.645022
  1/1,  24.996226
  1/1,  24.994479
  1/1,  24.570574
  1/1,  24.51667
  1/1,  24.703541
  1/1,  24.637035
  1/1,  24.499078
  1/1,  24.484671
  1/1,  24.464362
  1/1,  24.461903
  1/1,  25.0815
  1/1,  24.60974
  1/1,  24.513895
  1/1,  24.500116
}
