Running benchmark suite 'tiling_base'; results are written to: /home/safl/buildbot/benchpress/results/akira/9458afc548a682bda289f5ea704cdc4ef34e1527/benchmark-tiling_base-k6TISe.json.
  1/1,  20.234038
  1/1,  20.199742
  1/1,  19.584582
  1/1,  19.105135
  1/1,  19.772503
  1/1,  19.450065
  1/1,  20.031536
  1/1,  19.959999
  1/1,  20.231509
  1/1,  20.225693
  1/1,  19.623486
  1/1,  19.5149
  1/1,  20.128687
  1/1,  20.060009
  1/1,  18.845606
  1/1,  18.701049
}
  1/1,  15.664601
  1/1,  15.759468
  1/1,  16.047876
  1/1,  16.040298
  1/1,  16.469303
  1/1,  16.39717
  1/1,  17.285416
  1/1,  17.240666
  1/1,  16.11441
  1/1,  16.095622
  1/1,  17.138741
  1/1,  17.308176
  1/1,  17.368887
  1/1,  17.347011
  1/1,  17.594436
  1/1,  17.55675
}
  1/1,  16.663988
  1/1,  16.660911
  1/1,  16.660295
  1/1,  16.643322
  1/1,  16.477417
  1/1,  16.029699
  1/1,  16.472451
  1/1,  15.858945
  1/1,  16.595023
  1/1,  16.564887
  1/1,  15.431489
  1/1,  15.743581
  1/1,  16.570047
  1/1,  16.499559
  1/1,  16.603981
  1/1,  16.599029
}
  1/1,  25.72368
  1/1,  25.638706
  1/1,  25.570219
  1/1,  25.485188
  1/1,  25.133109
  1/1,  24.977262
  1/1,  25.808246
  1/1,  25.784658
  1/1,  25.109754
  1/1,  25.10543
  1/1,  25.56105
  1/1,  25.452439
  1/1,  25.82244
  1/1,  25.826105
  1/1,  25.765265
  1/1,  25.707934
}
  1/1,  25.049161
  1/1,  24.881711
  1/1,  24.508455
  1/1,  24.648671
  1/1,  24.957074
  1/1,  24.818643
  1/1,  25.137921
  1/1,  24.91019
  1/1,  24.363213
  1/1,  24.53286
  1/1,  24.762108
  1/1,  24.754668
  1/1,  24.463384
  1/1,  24.783159
  1/1,  24.624388
  1/1,  24.617936
}
  1/1,  24.650982
  1/1,  24.23913
  1/1,  24.630571
  1/1,  24.518142
  1/1,  24.169935
  1/1,  24.402799
  1/1,  24.183377
  1/1,  24.556304
  1/1,  24.163933
  1/1,  24.101203
  1/1,  24.106777
  1/1,  24.114931
  1/1,  24.100624
  1/1,  24.100467
  1/1,  24.121377
  1/1,  24.111432
}
  1/1,  31.367766
  1/1,  31.266124
  1/1,  31.386063
  1/1,  31.299463
  1/1,  31.416937
  1/1,  31.237406
  1/1,  31.40777
  1/1,  31.329794
  1/1,  30.950426
  1/1,  30.730347
  1/1,  30.841305
  1/1,  30.856288
  1/1,  30.869985
  1/1,  30.798234
  1/1,  30.911137
  1/1,  30.838602
}
  1/1,  30.710965
  1/1,  30.612338
  1/1,  30.725323
  1/1,  30.718388
  1/1,  30.72823
  1/1,  30.520853
  1/1,  30.739359
  1/1,  30.653273
  1/1,  30.688607
  1/1,  30.552484
  1/1,  30.552529
  1/1,  30.641807
  1/1,  30.672155
  1/1,  30.625636
  1/1,  30.618136
  1/1,  30.570217
}
  1/1,  10.790514
  1/1,  10.734937
  1/1,  10.73117
  1/1,  10.737219
  1/1,  10.798973
  1/1,  10.681235
  1/1,  10.789805
  1/1,  10.727615
  1/1,  10.75532
  1/1,  10.740129
  1/1,  10.755703
  1/1,  10.740643
  1/1,  10.763392
  1/1,  10.741464
  1/1,  10.766409
  1/1,  10.738266
}
  1/1,  47.606719
  1/1,  47.326846
  1/1,  47.408685
  1/1,  47.732182
  1/1,  47.561651
  1/1,  46.16755
  1/1,  47.386819
  1/1,  47.624376
  1/1,  46.759059
  1/1,  45.361813
  1/1,  46.854419
  1/1,  46.230438
  1/1,  46.455355
  1/1,  47.00084
  1/1,  46.396925
  1/1,  46.937695
}
  1/1,  42.275892
  1/1,  42.228484
  1/1,  42.314042
  1/1,  42.235904
  1/1,  42.348489
  1/1,  42.149677
  1/1,  42.326197
  1/1,  42.104162
  1/1,  42.132746
  1/1,  42.128262
  1/1,  42.106146
  1/1,  42.125666
  1/1,  42.08956
  1/1,  41.94715
  1/1,  42.106605
  1/1,  42.049051
}
  1/1,  17.746666
  1/1,  17.848111
  1/1,  17.927774
  1/1,  17.81599
  1/1,  17.937241
  1/1,  17.746227
  1/1,  17.877697
  1/1,  17.558536
  1/1,  17.696943
  1/1,  17.678871
  1/1,  17.693355
  1/1,  17.619994
  1/1,  17.712472
  1/1,  17.625415
  1/1,  17.594834
  1/1,  17.553717
}
  1/1,  12.215469
  1/1,  12.110288
  1/1,  12.131575
  1/1,  12.146078
  1/1,  12.221491
  1/1,  12.151297
  1/1,  12.248498
  1/1,  12.228967
  1/1,  12.128258
  1/1,  12.050409
  1/1,  12.317783
  1/1,  12.363739
  1/1,  12.029962
  1/1,  12.042541
  1/1,  12.190994
  1/1,  12.183618
}
  1/1,  6.429457
  1/1,  6.418359
  1/1,  6.433037
  1/1,  6.407588
  1/1,  6.442998
  1/1,  6.381738
  1/1,  6.428431
  1/1,  6.375113
  1/1,  6.361037
  1/1,  6.326904
  1/1,  6.348681
  1/1,  6.320278
  1/1,  6.366964
  1/1,  6.292553
  1/1,  6.359485
  1/1,  6.343222
}
  1/1,  5.967293
  1/1,  5.955844
  1/1,  5.972105
  1/1,  5.937006
  1/1,  5.980239
  1/1,  5.948141
  1/1,  5.978624
  1/1,  5.945772
  1/1,  5.929803
  1/1,  5.898703
  1/1,  5.918803
  1/1,  5.897327
  1/1,  5.939961
  1/1,  5.900539
  1/1,  5.922501
  1/1,  5.90821
}
  1/1,  42.331365
  1/1,  42.127978
  1/1,  42.666436
  1/1,  42.552462
  1/1,  42.717088
  1/1,  42.651292
  1/1,  42.588943
  1/1,  42.322175
  1/1,  43.17313
  1/1,  43.030431
  1/1,  43.15116
  1/1,  43.043489
  1/1,  43.291062
  1/1,  43.315677
  1/1,  43.05718
  1/1,  42.888976
}
  1/1,  42.47089
  1/1,  42.446815
  1/1,  42.373281
  1/1,  42.264106
  1/1,  42.108002
  1/1,  41.556943
  1/1,  42.455827
  1/1,  42.368954
  1/1,  43.394394
  1/1,  43.306423
  1/1,  43.173396
  1/1,  42.85414
  1/1,  43.430616
  1/1,  43.38409
  1/1,  43.43142
  1/1,  43.44972
}
  1/1,  37.18336
  1/1,  37.118622
  1/1,  37.269697
  1/1,  37.275611
  1/1,  36.967888
  1/1,  36.710331
  1/1,  37.227638
  1/1,  37.031076
  1/1,  37.695926
  1/1,  37.782873
  1/1,  37.821031
  1/1,  37.819311
  1/1,  37.796218
  1/1,  37.713279
  1/1,  37.810705
  1/1,  37.612426
}
  1/1,  17.387122
  1/1,  17.24633
  1/1,  17.535061
  1/1,  17.521365
  1/1,  17.452088
  1/1,  17.342118
  1/1,  17.426865
  1/1,  17.350979
  1/1,  17.71057
  1/1,  17.564872
  1/1,  17.821943
  1/1,  17.810344
  1/1,  17.608402
  1/1,  17.411875
  1/1,  17.749542
  1/1,  17.728597
}
  1/1,  19.123367
  1/1,  18.93847
  1/1,  19.110036
  1/1,  19.175416
  1/1,  19.221435
  1/1,  19.168429
  1/1,  19.206977
  1/1,  19.174883
  1/1,  18.857101
  1/1,  18.712845
  1/1,  19.021804
  1/1,  18.968543
  1/1,  19.004222
  1/1,  18.839212
  1/1,  19.021003
  1/1,  19.003143
}
  1/1,  15.856701
  1/1,  15.801557
  1/1,  15.906003
  1/1,  15.903932
  1/1,  15.880713
  1/1,  15.793009
  1/1,  15.874297
  1/1,  15.739801
  1/1,  16.022404
  1/1,  16.018871
  1/1,  16.049969
  1/1,  16.037141
  1/1,  15.929921
  1/1,  15.858229
  1/1,  16.037401
  1/1,  16.056407
}
  1/1,  16.187539
  1/1,  16.177769
  1/1,  14.900077
  1/1,  15.945452
  1/1,  15.47009
  1/1,  14.82044
  1/1,  16.043306
  1/1,  15.513605
  1/1,  14.672509
  1/1,  15.054347
  1/1,  16.0196
  1/1,  16.023134
  1/1,  15.249944
